nome,ip,tipo,{$SNMP_COMMUNITY},porta
Teste Via Api 01,10.10.10.1,2,21323fgserwt4t,161
Teste Via Api 02,10.10.10.2,2,21323fgserwt4t,161
Teste Via Api 03,10.10.10.3,2,21323fgserwt4t,162
Teste Via Api 04,10.10.10.4,2,21323fgserwt4t,161
Teste Via Api 05,10.10.10.5,2,21323fgserwt4t,455
Teste Via Api 06,10.10.10.6,2,21323fgserwt4t,161
Teste Via Api 07,10.10.10.7,2,21323fgserwt4t,161
Teste Via Api 08,10.10.10.8,2,21323fgserwt4t,161
Teste Via Api 09,10.10.10.9,2,21323fgserwt4t,161
Teste Via Api 10,10.10.10.10,2,21323fgserwt4t,161
Teste Via Api 11,10.10.10.11,2,21323fgserwt4t,161
Teste Via Api 12,10.10.10.12,2,21323fgserwt4t,161
Teste Via Api 13,10.10.10.13,2,21323fgserwt4t,161
Teste Via Api 14,10.10.10.14,2,21323fgserwt4t,161
Teste Via Api 15,10.10.10.15,2,21323fgserwt4t,161
Teste Via Api 16,10.10.10.16,2,21323fgserwt4t,161
Teste Via Api 17,10.10.10.17,2,21323fgserwt4t,161
Teste Via Api 18,10.10.10.18,2,21323fgserwt4t,161
Teste Via Api 19,10.10.10.19,2,21323fgserwt4t,161
Teste Via Api 20,10.10.10.20,2,21323fgserwt4t,161
Teste Via Api 21,10.10.10.21,2,21323fgserwt4t,161
Teste Via Api 22,10.10.10.22,2,21323fgserwt4t,161
Teste Via Api 23,10.10.10.23,2,21323fgserwt4t,161
Teste Via Api 24,10.10.10.24,2,21323fgserwt4t,161
Teste Via Api 25,10.10.10.25,2,21323fgserwt4t,161
Teste Via Api 26,10.10.10.26,2,21323fgserwt4t,161
Teste Via Api 27,10.10.10.27,2,21323fgserwt4t,161
Teste Via Api 28,10.10.10.28,2,21323fgserwt4t,161
Teste Via Api 29,10.10.10.29,2,21323fgserwt4t,161
Teste Via Api 30,10.10.10.30,2,21323fgserwt4t,161
Teste Via Api 31,10.10.10.31,2,21323fgserwt4t,161
Teste Via Api 32,10.10.10.32,2,21323fgserwt4t,161
Teste Via Api 33,10.10.10.33,2,21323fgserwt4t,161
Teste Via Api 34,10.10.10.34,2,21323fgserwt4t,161
Teste Via Api 35,10.10.10.35,2,21323fgserwt4t,161
Teste Via Api 36,10.10.10.36,2,21323fgserwt4t,161
Teste Via Api 37,10.10.10.37,2,21323fgserwt4t,161
Teste Via Api 38,10.10.10.38,2,21323fgserwt4t,161
Teste Via Api 39,10.10.10.39,2,21323fgserwt4t,161
Teste Via Api 40,10.10.10.40,2,21323fgserwt4t,161
Teste Via Api 41,10.10.10.41,2,21323fgserwt4t,161
Teste Via Api 42,10.10.10.42,2,21323fgserwt4t,161
Teste Via Api 43,10.10.10.43,2,21323fgserwt4t,161
Teste Via Api 44,10.10.10.44,2,21323fgserwt4t,161
Teste Via Api 45,10.10.10.45,2,21323fgserwt4t,161
Teste Via Api 46,10.10.10.46,2,21323fgserwt4t,161
Teste Via Api 47,10.10.10.47,2,21323fgserwt4t,161
Teste Via Api 48,10.10.10.48,2,21323fgserwt4t,161
Teste Via Api 49,10.10.10.49,2,21323fgserwt4t,161
Teste Via Api 50,10.10.10.50,2,21323fgserwt4t,161
